ID;Frame Entrada;Frame Saida
16;0;2
18;0;2
22;0;2
24;0;2
27;0;2
29;0;2
31;0;2
33;0;2
36;0;2
38;0;2
10;0;3
12;0;3
14;0;3
17;0;3
20;0;3
23;0;3
28;0;3
32;0;3
37;0;3
41;1;3
44;1;3
4;0;4
11;0;4
19;0;4
25;0;4
30;0;4
39;0;4
42;1;4
46;2;4
13;0;5
21;0;5
34;0;5
40;1;5
47;2;5
50;3;5
53;3;5
26;0;6
43;1;6
48;3;6
51;3;6
55;4;6
57;4;6
59;4;6
45;2;7
52;3;7
56;4;7
62;5;7
64;5;7
66;5;7
5;0;8
49;3;8
58;4;8
63;5;8
68;6;8
70;6;8
72;6;8
6;0;9
54;4;9
61;5;9
71;6;9
74;7;9
76;7;9
7;0;10
15;0;10
60;5;10
75;7;10
79;8;10
81;8;10
84;8;10
86;8;10
65;5;11
80;8;11
83;8;11
87;8;11
89;9;11
91;9;11
